10.10.10.10:<189>date=2020-07-22 time=16:06:57 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426818312194978 tz="+0200" srcip=10.10.0.2 srcport=56928 srcintf="port3" srcintfrole="lan" dstip=1.170.194.142 dstport=80 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Taiwan" sessionid=5871102 proto=6 action="server-rst" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="HTTP" trandisp="snat" transip=198.18.0.200 transport=56928 appid=15893 app="HTTP.BROWSER" appcat="Web.Client" apprisk="medium" applist="default" appact="detected" duration=27 sentbyte=300 rcvdbyte=216 sentpkt=5 rcvdpkt=4 wanin=0 wanout=0 lanin=0 lanout=0 utmaction="allow" countapp=1 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:15 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426775202173835 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=58075 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870631 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/58075" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:15 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426775202174985 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=2000 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870632 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/2000" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:14 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426774552251218 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=2002 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870610 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/2002" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:14 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426774552255226 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=42639 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870611 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/42639" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:13 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426773272236969 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=34758 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870578 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/34758" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:13 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426773272240426 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=19933 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870583 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/19933" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:10 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426771352218076 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=25709 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870522 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/25709" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:11 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426772002208082 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=19639 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870555 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/19639" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:11 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426772002210085 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=32770 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870559 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/32770" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
10.10.10.10:<189>date=2020-07-22 time=16:06:10 devname="FortiGate-Core" devid="FGVM02TM19008304" logid="0000000013" type="traffic" subtype="forward" level="notice" vd="root" eventtime=1595426771352215809 tz="+0200" srcip=10.10.0.2 srcport=48958 srcintf="port3" srcintfrole="lan" dstip=198.18.0.114 dstport=16711 dstintf="port5" dstintfrole="wan" srccountry="Reserved" dstcountry="Reserved" sessionid=5870520 proto=17 action="accept" policyid=3 policytype="policy" poluuid="a1cdcc14-f7e0-51e9-2c1c-0be23092896e" policyname="Lab -> Internet" service="udp/16711" trandisp="snat" transip=198.18.0.200 transport=48958 appcat="unknown" applist="default" duration=180 sentbyte=28 rcvdbyte=0 sentpkt=1 rcvdpkt=0 mastersrcmac="52:54:00:4e:6e:7c" srcmac="52:54:00:4e:6e:7c" srcserver=0
